Variable 1,Variable 2,Correlation
101: interviewtime,103: groupTime30405,0.9878608966339029
93: PUQ01[SQ003],94: PUQ01[SQ004],0.9366882402645839
92: PUQ01[SQ002],93: PUQ01[SQ003],0.9298941658540739
92: PUQ01[SQ002],94: PUQ01[SQ004],0.9006565132474796
30: LitQ01[SQ005],31: LitQ01[SQ006],0.8994004992993991
94: PUQ01[SQ004],95: PUQ01[SQ005],0.8982184910548741
29: LitQ01[SQ004],30: LitQ01[SQ005],0.895533717157359
28: LitQ01[SQ003],29: LitQ01[SQ004],0.8882917297610802
93: PUQ01[SQ003],95: PUQ01[SQ005],0.8875272487016617
78: CommQ01[SQ001],79: CommQ01[SQ002],0.8761436895868492
14: G01Q31,15: DemG055[SQ001],0.8703242552614753
95: PUQ01[SQ005],96: PUQ01[SQ006],0.8633934555506079
91: PUQ01[SQ001],92: PUQ01[SQ002],0.858062728458159
29: LitQ01[SQ004],31: LitQ01[SQ006],0.8540753229075501
78: CommQ01[SQ001],81: CommQ01[SQ004],0.8531506846666839
94: PUQ01[SQ004],96: PUQ01[SQ006],0.8467935942204314
28: LitQ01[SQ003],30: LitQ01[SQ005],0.8454468475206397
48: GTCQ02[SQ001],49: GTCQ02[SQ002],0.8417704022291627
91: PUQ01[SQ001],93: PUQ01[SQ003],0.8410457044037865
105: groupTime31251,107: groupTime30408,0.8349603950953793
27: LitQ01[SQ002],28: LitQ01[SQ003],0.8307953046725508
93: PUQ01[SQ003],96: PUQ01[SQ006],0.8296716482078262
28: LitQ01[SQ003],31: LitQ01[SQ006],0.8221187205255333
27: LitQ01[SQ002],29: LitQ01[SQ004],0.8187739385637129
79: CommQ01[SQ002],81: CommQ01[SQ004],0.8121551649452621
80: CommQ01[SQ003],81: CommQ01[SQ004],0.8003701793802452
92: PUQ01[SQ002],95: PUQ01[SQ005],0.7984340369475486
38: LitQ01[SQ013],39: LitQ01[SQ014],0.7881546287972925
85: PEUQ01[SQ001],87: PEUQ01[SQ003],0.7822979900715571
92: PUQ01[SQ002],96: PUQ01[SQ006],0.7805510022452085
91: PUQ01[SQ001],94: PUQ01[SQ004],0.7694136687278744
61: ILQ01[SQ009],62: ILQ01[SQ010],0.7680746038957467
80: CommQ01[SQ003],84: CommQ01[SQ007],0.7654365707516505
78: CommQ01[SQ001],80: CommQ01[SQ003],0.7640907603539066
32: LitQ01[SQ007],33: LitQ01[SQ008],0.7623853838790897
27: LitQ01[SQ002],30: LitQ01[SQ005],0.7587523478282528
56: ILQ01[SQ004],85: PEUQ01[SQ001],0.7564432937450852
85: PEUQ01[SQ001],89: PEUQ01[SQ005],0.7523241683566946
87: PEUQ01[SQ003],89: PEUQ01[SQ005],0.7476957593640674
87: PEUQ01[SQ003],88: PEUQ01[SQ004],0.7456550307745023
31: LitQ01[SQ006],85: PEUQ01[SQ001],0.7420527913278525
79: CommQ01[SQ002],80: CommQ01[SQ003],0.7335263531100913
27: LitQ01[SQ002],31: LitQ01[SQ006],0.7278472242576784
27: LitQ01[SQ002],91: PUQ01[SQ001],0.7271871004708569
34: LitQ01[SQ009],35: LitQ01[SQ010],0.7218666671913272
20: DemQ51[SQ001],23: DemQ51[SQ004],0.7190866732268875
20: DemQ51[SQ001],22: DemQ51[SQ003],0.7187870718877529
102: groupTime30404,109: groupTime30410,0.7187640985853271
30: LitQ01[SQ005],95: PUQ01[SQ005],0.7158546609138068
27: LitQ01[SQ002],85: PEUQ01[SQ001],0.7134608440698602
26: LitQ01[SQ001],27: LitQ01[SQ002],0.7111723050090858
91: PUQ01[SQ001],95: PUQ01[SQ005],0.7100641861029844
29: LitQ01[SQ004],91: PUQ01[SQ001],0.708037224426198
82: CommQ01[SQ005],84: CommQ01[SQ007],0.7074192661316526
92: PUQ01[SQ002],97: PUQ01[SQ007],0.7062820070598547
85: PEUQ01[SQ001],91: PUQ01[SQ001],0.7062670883895178
86: PEUQ01[SQ002],87: PEUQ01[SQ003],0.7061777505676954
27: LitQ01[SQ002],41: UseQ01[SQ001],0.705735586154617
30: LitQ01[SQ005],94: PUQ01[SQ004],0.7050340323373757
30: LitQ01[SQ005],93: PUQ01[SQ003],0.7018656589194319
29: LitQ01[SQ004],93: PUQ01[SQ003],0.7018366137491193
62: ILQ01[SQ010],63: ILQ01[SQ011],0.6984752329181014
58: ILQ01[SQ006],75: OrgQ01[SQ006],0.6959712317920725
31: LitQ01[SQ006],95: PUQ01[SQ005],0.6924593919107231
31: LitQ01[SQ006],94: PUQ01[SQ004],0.68918140389605
51: GTCQ02[SQ004],52: GTCQ02[SQ005],0.6872145424724393
29: LitQ01[SQ004],85: PEUQ01[SQ001],0.6854845513093124
27: LitQ01[SQ002],87: PEUQ01[SQ003],0.6846524751618228
28: LitQ01[SQ003],91: PUQ01[SQ001],0.6822052910479391
58: ILQ01[SQ006],65: ILQ01[SQ013],0.6812594898670544
24: DemQ51[SQ005],25: DemQ51[SQ006],0.6811952296677283
