,gender,age,studyPFtime,workPFtime,yearsWorkExp,timeInPosition,hierarchy,sizeTeam,responsibility,AI_Lit,frequency,llmTaskComplexity,colleagueTaskComplexity,IL_Non_LLM,IL_LLM,writtenContribution,orgComms,communContr,pEU,pUse,interviewtime
gender,1.0,0.07998013154708315,-0.15419762651702323,-0.007011719365194531,0.10402470000621064,-0.012756271521411573,0.1694798048598096,0.28107956606743584,0.049138968467237476,0.1333062454498023,0.006130241202150462,-0.32540510559881436,-0.323551546591532,-0.18918290790333653,0.147215117985992,0.04009596555237032,-0.14080541251088813,-0.07571416207116677,0.24706962725805925,0.0858025428648614,0.17957577870318753
age,0.07998013154708315,1.0,-0.5122497447496366,0.43978012078981527,0.959366946279424,0.9194167032122579,0.8173301173635418,0.1103169898406678,0.3922042332426772,-0.35506806141126446,-0.3175066662267439,0.26380704576791786,-0.1379241128094264,0.041303568318203816,-0.22316658570888562,-0.2235703285088771,0.10119117396737275,0.3012957388475399,-0.2870381476327408,-0.09435393458469724,0.43119014911947745
studyPFtime,-0.15419762651702323,-0.5122497447496366,1.0,-0.8036849263778897,-0.44070489096040666,-0.40548646129576044,-0.519441329378283,-0.08504419767973458,-0.3727477034755694,0.2606094241378594,0.18852857942338686,-0.08894269314890599,0.09898984234191739,-0.12039054599735864,-0.007603832459276135,-0.12999528798176224,-0.34024897691293665,-0.40389861430205853,0.09991549677879114,0.05453813868548734,-0.16476554860408432
workPFtime,-0.007011719365194531,0.43978012078981527,-0.8036849263778897,1.0,0.39387168188573257,0.3554402782334171,0.4476098858705847,0.139636892589997,0.3623841166681733,-0.13916733520523897,-0.17214904145647794,0.09827960130232029,0.03646048893548284,0.23024205893931518,0.013661882121597062,0.3620239505455101,0.3923877576743943,0.24774701299314275,-0.08568272131605444,-0.06117269496560739,0.15325746680825922
yearsWorkExp,0.10402470000621064,0.959366946279424,-0.44070489096040666,0.39387168188573257,1.0,0.9106597321615063,0.8423263243100785,0.21208329935716297,0.35289633108898266,-0.3777278799064926,-0.3687045229857678,0.20152045832809767,-0.012815225742692254,0.10734379222334825,-0.2705543076571921,-0.24500807426276408,0.12655216047481224,0.29992988983529084,-0.27848384866263276,-0.08937971822621424,0.5061355510889219
timeInPosition,-0.012756271521411573,0.9194167032122579,-0.40548646129576044,0.3554402782334171,0.9106597321615063,1.0,0.8108805646941248,0.09252937919020841,0.4338094834531208,-0.35272706721543884,-0.36317778782487403,0.2893637360852281,-0.037790961854685834,-0.02294603679482911,-0.29310218619616085,-0.2650945966276628,0.11242766608857721,0.19639934131018263,-0.24077549096258474,-0.038444443449870955,0.1996910256510628
hierarchy,0.1694798048598096,0.8173301173635418,-0.519441329378283,0.4476098858705847,0.8423263243100785,0.8108805646941248,1.0,0.08108478299095996,0.491518999772308,-0.38700486537999007,-0.44848098235860123,-0.030757879809114444,0.0652803011647885,0.1335945096427868,-0.33694716169712147,-0.06795456417481364,0.22463671637198024,0.2561123615340947,-0.31499293422605656,-0.1291370885293395,0.2507664463084591
sizeTeam,0.28107956606743584,0.1103169898406678,-0.08504419767973458,0.139636892589997,0.21208329935716297,0.09252937919020841,0.08108478299095996,1.0,0.02160819764357409,-0.06451632044985378,-0.1825737441320427,0.05088525191647517,0.10780563539025612,0.20243845197631924,-0.06486533135956374,0.07802416106664299,0.12530075762080445,0.2589357817042558,0.08526031479282661,-0.13819389453991954,0.2909026396817526
responsibility,0.049138968467237476,0.3922042332426772,-0.3727477034755694,0.3623841166681733,0.35289633108898266,0.4338094834531208,0.491518999772308,0.02160819764357409,1.0,-0.08813723337594671,-0.23301314929686764,0.11722636330415158,0.24883922243462195,0.3607180502366888,-0.04996841032811879,0.11072763749236132,0.6619479308572083,0.4645916453779782,-0.1302540622064465,-0.1479568101618161,-0.1840138211199856
AI_Lit,0.1333062454498023,-0.35506806141126446,0.2606094241378594,-0.13916733520523897,-0.3777278799064926,-0.35272706721543884,-0.38700486537999007,-0.06451632044985378,-0.08813723337594671,1.0,0.7117958441348035,0.12812264466434503,0.036513389956058705,-0.2305094026548396,0.6147414222126819,-0.10621559063436145,0.04424215295023989,-0.1928755534316002,0.7784093070897734,0.6822547867498057,-0.13088652166992196
