,1: id,2: submitdate,3: lastpage,5: seed,6: startdate,7: datestamp,9: DemQ02,14: G01Q31,15: DemG055[SQ001],16: DemG055[SQ002],20: DemQ51[SQ001],21: DemQ51[SQ002],22: DemQ51[SQ003],23: DemQ51[SQ004],24: DemQ51[SQ005],25: DemQ51[SQ006],26: LitQ01[SQ001],27: LitQ01[SQ002],28: LitQ01[SQ003],29: LitQ01[SQ004],30: LitQ01[SQ005],31: LitQ01[SQ006],32: LitQ01[SQ007],33: LitQ01[SQ008],34: LitQ01[SQ009],35: LitQ01[SQ010],36: LitQ01[SQ011],37: LitQ01[SQ012],38: LitQ01[SQ013],39: LitQ01[SQ014],40: LitQ01[SQ015],41: UseQ01[SQ001],43: GTCQ01[SQ001],44: GTCQ01[SQ002],45: GTCQ01[SQ003],46: GTCQ01[SQ004],47: GTCQ01[SQ005],48: GTCQ02[SQ001],49: GTCQ02[SQ002],50: GTCQ02[SQ003],51: GTCQ02[SQ004],52: GTCQ02[SQ005],53: ILQ01[SQ001],54: ILQ01[SQ002],55: ILQ01[SQ003],56: ILQ01[SQ004],57: ILQ01[SQ005],58: ILQ01[SQ006],59: ILQ01[SQ007],60: ILQ01[SQ008],61: ILQ01[SQ009],62: ILQ01[SQ010],63: ILQ01[SQ011],64: ILQ01[SQ012],65: ILQ01[SQ013],66: ILQ01[SQ014],67: ILQ01[SQ015],68: WrittQ01[SQ001],69: WrittQ01[SQ002],70: OrgQ01[SQ001],71: OrgQ01[SQ002],72: OrgQ01[SQ003],73: OrgQ01[SQ004],74: OrgQ01[SQ005],75: OrgQ01[SQ006],76: OrgQ01[SQ007],77: OrgQ01[SQ008],78: CommQ01[SQ001],79: CommQ01[SQ002],80: CommQ01[SQ003],81: CommQ01[SQ004],82: CommQ01[SQ005],83: CommQ01[SQ006],84: CommQ01[SQ007],85: PEUQ01[SQ001],86: PEUQ01[SQ002],87: PEUQ01[SQ003],88: PEUQ01[SQ004],89: PEUQ01[SQ005],90: PEUQ01[SQ006],91: PUQ01[SQ001],92: PUQ01[SQ002],93: PUQ01[SQ003],94: PUQ01[SQ004],95: PUQ01[SQ005],96: PUQ01[SQ006],97: PUQ01[SQ007],101: interviewtime,102: groupTime30404,103: groupTime30405,104: groupTime30406,105: groupTime31251,106: groupTime30407,107: groupTime30408,108: groupTime30409,109: groupTime30410,110: groupTime30411,111: groupTime31270
1: id,1.0,,,-0.09155011363101016,,,0.548900280551113,0.47830134231563604,0.4681872219921345,0.14851606883176668,0.5460688991636791,0.28215412563921843,0.47539817678470964,0.23167573606257014,-0.007444550380756297,0.17750323770692086,-0.1813241589527566,-0.11853586157894859,0.016418428382271814,-0.04570164687440461,0.014253743104740242,-0.00905440771899427,0.044510263871562254,-0.08108906858484359,-0.21430546057891056,0.02510978305012838,0.2678741559285124,0.221636692161153,0.27924477715594737,0.10702849003581462,-0.16464644881374077,-0.026725000013103312,-0.10333752923173115,0.13985555657861426,0.031114147271605646,0.24970794457075354,-0.1698955493751416,-0.1959820471831662,-0.17524943210027683,-0.16038390176710632,-0.12780275382476566,-0.0611146356348948,0.2850161832159004,-0.18798260437035078,0.2800362238552663,0.15437427211814572,-0.23429146333413692,-0.05927390363595137,0.03640266491575006,-0.23269840630836386,-0.038596821828524676,0.0005258793523252874,-0.1503734477960781,-0.17924774206310992,-0.22541241481273572,-0.12270118184475975,-0.1208178290844722,-0.2686756183876896,-0.22669668264715634,0.0916138780775064,0.32860779658935996,-0.16038986340592204,0.08067917826833311,-0.07905773806591318,0.11267896309798756,-0.2337520427208868,0.07951887472300716,0.29200546333708566,0.18905583391870273,0.5022786104352569,0.38938410210033736,0.39713742399069774,0.2785727889686573,0.3391883604308899,-0.010077032910722197,0.01625875375936421,0.07597919181201411,0.12648006468042786,-0.13076654431157006,-0.1077825678172044,-0.05607832035066227,0.10840368465269735,-0.004860107626638987,0.034910430977236416,-0.08892683414147912,0.05838981965804673,0.24388130639045819,0.1849525350128454,0.048888818058498026,0.20562649023104232,-0.03588630724437366,-0.19499123990194064,0.042015942712985054,-0.19791823133679265,0.1531260711638738,0.059102722451310694,-0.08160716168228872,-0.17555194184805964
2: submitdate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3: lastpage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5: seed,-0.09155011363101016,,,1.0,,,0.16129578873582665,0.17285543613831802,0.12857483533004846,0.07381678143601283,0.07779192939330946,-0.07597129421410988,0.2106516120963152,-0.18416288197555672,-0.21843799143925108,-0.26028841735361735,-0.02968053708566043,-0.08278128897424014,-0.1777318244699229,-0.0621152093057778,-0.03692663826187262,-0.2552307627341288,-0.055284414128110686,0.05008922325023715,0.13128637654371889,0.049817178522649504,0.09669728916703679,0.21903410247515745,-0.10467922763246568,-0.13022664158943062,-0.1810875939772704,0.11563937833218005,-0.09709969310006589,-0.03658718357921974,0.23164699119745358,0.17284143073616992,0.18156336351685007,0.02619804241678523,-0.092378313096802,0.1343870881758224,-0.05551549510392306,0.04851243948032399,0.17744805259199412,0.11298985977316311,-0.22265231332822558,-0.0018741878379533723,0.021514587117990265,-0.13985915937555105,0.06607953826883005,-0.043202346476502444,0.21682480334627355,0.07837479519542406,0.06089296245939414,-0.130117891788174,0.20740289077002289,0.11343067667544221,-0.10950190792755277,0.1367795540269587,-0.016047814731297662,0.4203621891893399,0.06948273631885936,0.12333054519409375,0.038167021055017944,0.23130786242974777,-0.21957070134283724,0.1819315848367938,0.10286642133460006,0.13057047900891058,0.13007809738362605,0.14595613205909777,0.007482166401130637,0.2561307458628736,0.1388609570234996,0.28936843111792515,-0.2202269675278006,-0.010665042796764694,-0.3170014444658774,-0.2778855830319978,-0.14489717388724702,-0.0870241045734184,0.04862684832122421,0.0330865651909636,0.09727212917311438,0.08085984987341091,0.020691808576722998,-0.026999701733851862,-0.20816420958973234,0.3036721286425033,0.18834557009482822,0.3497428309902543,-0.0790931629422554,-0.15800199346346067,-0.24620362771855095,-0.3270144744701613,0.06002936181997484,-0.01993641816746405,0.02687915370029554,-0.04953501925831415
6: startdate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7: datestamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9: DemQ02,0.548900280551113,,,0.16129578873582665,,,1.0,0.9593834954463454,0.9241959909690135,0.20550909323841304,0.5000816344095095,0.2705644821869336,0.5191645908065949,0.22941779363420534,0.02622335203038243,0.12363766340714495,-0.4237550388409811,-0.3817396787969695,-0.2404636251700677,-0.30575222468495467,-0.2736507117171097,-0.39697306531291693,-0.3501445443950611,-0.3082866038493092,-0.47320639001740283,-0.3986077065125171,-0.008757791842808683,-0.00019861426810646626,-0.2657083547288088,-0.3085486497341436,-0.36595910502329154,-0.33835137344257304,-0.07100035255001115,0.19964881195678513,0.20132481154283394,0.38800575474776877,0.14645180308119657,-0.085674082365014,-0.16344512391762042,-0.137149923716833,-0.022785660203461098,-0.061663758988096756,0.24821179181636996,-0.25441236393508243,-0.15004522296021194,-0.3268400467609363,0.16676287274071094,-0.08888919598778451,-0.15418073101664784,-0.015341967112489436,-0.1084971467801519,0.09769940398328435,-0.04645015168069173,0.07994260481587034,0.012042239411310935,-0.25462263764174276,-0.17461526873216307,-0.19694744232606234,-0.24803378186839353,0.3191734817142493,0.29791200278777985,-0.05067302814375688,-0.041088435993507394,-0.17405004248033795,0.05015984520267516,-0.1273933065557029,-0.03245189748237973,0.3087126965745457,0.23070712931125792,0.3521968493257494,0.19640721420123008,0.23682720386204234,0.4918684980838742,0.17266606533415987,-0.44316632024453045,-0.2715311584402095,-0.30327643596897197,-0.07995559580403108,-0.3476383135550698,-0.2738608448246017,-0.12911900292662865,-0.06131048111695791,-0.0691802200542562,-0.13508433124549415,-0.11888251407381895,-0.11417383558329443,0.04937966888055895,0.4181930321538348,0.26444115058880135,0.4222405572618268,-0.09739170477877522,0.04701198506342873,-0.0328570208750351,-0.10562576920802216,0.4541443425093132,0.291174078517134,-0.03538495444414049,-0.07693567406407055
14: G01Q31,0.47830134231563604,,,0.17285543613831802,,,0.9593834954463454,1.0,0.9156998988480395,0.27623586308512255,0.47460619927774605,0.20399137330467287,0.4964508648275272,0.2305117300711808,0.002383583767178898,0.09728986192136327,-0.46265299415913547,-0.3909364214959805,-0.24538538586215322,-0.34252410005812484,-0.3143275770618797,-0.4256667303597649,-0.40401716940258137,-0.3623996946636324,-0.5059431070983536,-0.35965425538034984,-0.05187727423147099,-0.012424168321382233,-0.30384225820864413,-0.3556978568287725,-0.4059309011516423,-0.4107599850637856,-0.11702586670133996,0.112293496625166,0.18651219988024875,0.3387485291321398,0.16616976301428887,0.021915138836447287,-0.055798039405256815,-0.09267391099904235,0.0823529826588377,0.04725449373616761,0.2700013589459188,-0.30033753310067285,-0.19725537194075576,-0.35685513873211744,0.21282360062651973,-0.050314350554126856,-0.19143611389047815,-0.051128781821626494,-0.009867848431916815,0.17477343367758716,0.06958405669368578,0.13309884275245992,0.10226849927832035,-0.14938600539550917,-0.09584096084603973,-0.21953787809417566,-0.27228481152328915,0.2850260621315378,0.3398876255886429,0.023409288154505162,-0.05503786495214932,-0.07066427235110553,0.0858216802661933,-0.09542716082588111,-0.03994744556167503,0.33879462991772824,0.24348992167352063,0.3664557960534161,0.22041767130271672,0.28125914621605386,0.48693742228371084,0.15812271452608764,-0.47438863076315285,-0.26266295042457893,-0.2901761501291088,-0.04350357542384371,-0.36050864567145446,-0.2693669388876954,-0.11371540153974183,-0.055494399858432596,-0.07170682472973268,-0.14411237562018975,-0.14968011097543624,-0.17725605164056749,0.07474357997156485,0.4952480131809179,0.3545722282298167,0.49430070225329303,-0.18598973273454605,0.16691735695027662,-0.03364956970654739,0.008634366457475518,0.45544265580988424,0.3421610162906805,-0.14251664906955624,-0.07691691021020824
15: DemG055[SQ001],0.4681872219921345,,,0.12857483533004846,,,0.9241959909690135,0.9156998988480395,1.0,0.267181275896608,0.4995417434979283,0.30386716974088046,0.5554679594581331,0.22010091062118955,0.1517833634597267,0.209492700016473,-0.3873749123665502,-0.32283252071559865,-0.16651497031097698,-0.24159800113620544,-0.26500545592647734,-0.348027651772101,-0.3464369679976438,-0.31450831644295973,-0.48552835711006936,-0.33508867148349536,-0.03835524256231495,0.03739023927169784,-0.31111408149350167,-0.32216922843320817,-0.31902492160985,-0.35821943783015636,0.010805820680948472,0.25810732318543894,0.19065807413290628,0.32345672882543447,0.12151878162353541,-0.10142944306187257,-0.13111982605335165,-0.018104951376457876,0.09204610251429844,0.03898898056915576,0.2520097175634187,-0.3353733800432518,-0.21901369000928025,-0.3536523823870429,0.15617829584855983,-0.16989592691442096,-0.23011793227738825,-0.10307078485431748,-0.13237479756059395,0.06942870728315437,-0.02519961929378935,0.060716492914559446,-0.03542216349567583,-0.2737511043819015,-0.20820694082926947,-0.22875331160550524,-0.33363435879165854,0.2744320764034262,0.3850598340550975,-0.021110703339517454,-0.05344622458469586,-0.04954519255573013,0.019938491336452698,-0.08953642643164796,-0.12465565198363752,0.20123573416457094,0.09252549092327675,0.23786363299596694,0.11448420846758875,0.13954839211569772,0.5095551367339166,0.13604357962237523,-0.3836507886654635,-0.22039080577273734,-0.24743978139086337,-0.030041380933032245,-0.2943615901970949,-0.22515645768506445,-0.0115091711912738,0.025588018430542057,0.02524456382973091,-0.05642124528981112,-0.06827008131344593,-0.07772540408074968,0.08486890998554426,0.18431546980260288,0.30965549827876193,0.18100836832885028,-0.22171467887301438,0.10866312112858569,-0.023237068159773895,-0.027004636136034488,0.5961359230059295,0.3221147970306398,-0.06763781771723094,-0.08807684372321137
16: DemG055[SQ002],0.14851606883176668,,,0.07381678143601283,,,0.20550909323841304,0.27623586308512255,0.267181275896608,1.0,0.19961478478491168,-0.05001616226901876,0.032785972308986194,-0.039952874452786155,-0.19236372443468192,-0.19531441261541121,-0.17662815108075675,-0.048074587661710216,-0.024893010212394637,-0.14208321216066358,0.044664471335745325,0.010574261811384435,-0.11524053492023484,-0.007818298032769008,-0.23303031123497156,-0.018513447591366746,0.07992623179432298,0.08696049788893638,0.19262494576116804,0.046543924043666224,-0.03684312497498308,-0.10879494349220784,0.4214329551798389,0.2965015842601204,0.18999411932064916,0.3306808372003498,0.2206241613663454,0.0639313544881095,-0.05797256022468084,0.061309438201682914,0.11652004930897385,-0.0019559965342139138,0.05671329833622613,0.041939266653184634,0.21898832295989829,0.15333699358299713,0.3155759839589057,0.1329061213050274,0.17302520916303593,-0.158786963927835,0.07831514651057052,0.14805356882675105,0.2974379547131063,0.16682433805859032,0.21075892427113066,0.0005915189466206819,0.08038348564220647,-0.5801993705471202,-0.14816758725391818,-0.1499953573584072,0.2586628710906416,-0.01107220349273323,0.03574033123760158,0.0952805613603114,0.1835389596634128,-0.08494601385224343,-0.15938525593396138,-0.09578182160879381,-0.22459231523537607,-0.015877961860792638,-0.20408342621356423,0.08630653151420231,0.1300631120300234,0.03139511536980465,0.12569932611678877,0.20166004670191565,0.1743122659718386,0.33757994993120877,0.20593771409476458,0.25979957984421165,0.1878171479946812,0.2109269815148056,0.13348568155494905,0.20805050728284455,0.13601861668881904,0.03212993400049257,0.33713224698151323,0.1348489773219467,0.15479901139198976,0.13384332762670945,-0.14604644012043527,6.22823322282608e-05,-0.08389732701367637,0.17353612599662416,0.2275596262431053,-0.05294121515695346,-0.13170359387714287,-0.043916454606453006
